taxon	AC1	AC2	AC3	AC4	AC5	AC6	AC7	AC8	AC9	AC10	AC11	AC12	AS1	AS2	AS3	AS4	AS5	AS6	AS7	AS8	AS9	AS10	AS11	AS12	EC1	EC2	EC3	EC4	EC5	EC6	EC7	EC8	EC9	EC10	EC11	ES1	ES2	ES3	ES4	ES5	ES6	ES7	ES8	ES9	ES10	ES11	AC1.1	AC2.1	AC3.1	AC4.1	AC5.1	AC6.1	AC7.1	AC8.1	AC9.1	AC10.1	AC11.1	AC12.1	mean	AS1.1	AS2.1	AS3.1	AS4.1	AS5.1	AS6.1	AS7.1	AS8.1	AS9.1	AS10.1	AS11.1	AS12.1	mean.1	EC1.1	EC2.1	EC3.1	EC4.1	EC5.1	EC6.1	EC7.1	EC8.1	EC9.1	EC10.1	EC11.1	mean.2	ES1.1	ES2.1	ES3.1	ES4.1	ES5.1	ES6.1	ES7.1	ES8.1	ES9.1	ES10.1	ES11.1	mean.3
d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales; f__Solirubrobacteraceae; g__Solirubrobacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1651	0	1003	0	584	897	0	923	180	1262	1050	1525	1278	690	999	759	660	2253	1195	1058	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0031470037703049	0.0	0.0031487213617042	0.0	0.0013099486562932	0.0022840235481045	0.0	0.0027898682142425	0.0007032980772612	0.0012166239661737	0.0131236871113329	0.0092114959469417	0.009235707364341	0.0101312785388127	0.0053185339345589	0.0118910168664373	0.01088655890073	0.0060340650399071	0.0168945012260323	0.0093620488393409	0.0078548413440836	0.009994885010229
d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales; f__Solirubrobacteraceae; g__uncultured	511	624	0	0	105	617	220	1974	612	758	8555	241	292	9	26	68	78	843	139	27	0	491	546	16	0	6531	4868	7012	0	1779	0	1729	0	616	481	91	86	100	72	68	26	23	28	23	67	86	0.0016995207418025	0.0022114876861955	0.0	0.0	0.0003275221545343	0.0034901348538329	0.0006633319162151	0.0061239494820702	0.002662837749641	0.0036341843461584	0.0322026944112986	0.0008325157867101	0.0044873482607049	0.0018034042342943	5.4226014026462296e-05	0.0001718008695767	0.0004159224916203	0.0004636151281182	0.0051743186840166	0.0008444970989398	0.0001717535400312	0.0	0.0029181029359324	0.003348768744825	9.92014285005704e-05	0.0012888009308235	0.0	0.0066168335650052	0.0092789911289185	0.0090199836631784	0.0	0.0077129850422718	0.0	0.0044025381434478	0.0	0.0018619272155724	0.0018793687509035	0.0037066025008452	0.000946319752085	0.0007544653823209	0.0006056201550387	0.0005707762557077	0.0005241453732608	0.0003094759144418	0.0003298957242645	0.0002559906380566	0.0001724693866838	0.0005249014830425	0.0006384842680446	0.0005120494848134
d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__uncultured; f__uncultured; g__uncultured	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	466	0	0	0	29	26	0	66	51	41	320	50	60	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014085358481441	0.0	0.0001280487134676	0.0	0.0	0.0001756298449612	0.0002061136478944	0.0	0.0007855927058907	0.0007315079103257	0.0003748434342972	0.0023995740756015	0.0003917175246586	0.0004454541404962	0.000500948480375
d__Bacteria; p__Armatimonadota; c__Armatimonadia; o__Armatimonadales; f__Armatimonadaceae; g__Armatimonas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	23	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019089640268335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001735421842575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000137137841816	0.0	0.0001801900613429	0.0	2.8847991196275915e-05
d__Bacteria; p__Armatimonadota; c__Armatimonadia; o__Armatimonadales; f__Armatimonadales; g__Armatimonadales	248	26	242	211	599	57	588	123	830	980	753	0	81	258	146	187	94	52	143	162	86	132	40	55	0	0	0	0	395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0008248163287026	9.214532025814866e-05	0.0009075465117587	0.0010545096530113	0.0018684359101528	0.0003224273689926	0.0017729053033386	0.000381583478366	0.0036113649218987	0.0046985496823684	0.0028344393795099	0.0	0.0015307269881965	0.0005002593937597	0.0015544790687585	0.0009647279599307	0.001143786851956	0.0005587156672194	0.0003191750552418	0.0008687991737294	0.0010305212401877	0.0004777618523826	0.0007845001782954	0.0002453310435769	0.0003410049104707	0.0007324218662924	0.0	0.0	0.0	0.0	0.0012400248632833	0.0	0.0	0.0	0.0	0.0	0.0	0.0001127295330257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria; p__Armatimonadota; c__Chthonomonadetes; o__Chthonomonadales; f__Chthonomonadaceae; g__Chthonomonas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	920	0	0	0	0	0	579	0	10	6	18	17	44	0	0	0	0	22	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011834547875248	0.0	0.0	0.0	0.0	0.0	0.0017500906782734	0.0	0.0002666859514362	0.0001039911815478	5.2637119696810194e-05	0.0001090116279069	0.0001347666159309	0.0003391528885805	0.0	0.0	0.0	0.0	0.0001723557108497	4.454541404962359e-05	8.695095986932499e-05
d__Bacteria; p__Armatimonadota; c__Chthonomonadetes; o__Chthonomonadales; f__Chthonomonadales; g__Chthonomonadales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1256	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0	0	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016156730577513	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001468793688864	5.199559077390237e-05	4.3864266414008495e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.681812107443539e-05	1.478890711475875e-05
d__Bacteria; p__Armatimonadota; c__Fimbriimonadia; o__Fimbriimonadales; f__Fimbriimonadaceae; g__Fimbriimonadaceae	82	65	120	11	0	0	614	417	0	445	450	200	82	96	58	171	80	171	106	103	118	76	73	85	0	0	0	712	0	0	0	0	1984	475	0	11	10	7	0	48	5	6	30	16	25	39	0.0002727215280387	0.0002303633006453	0.000450023063682	5.4974436886847614e-05	0.0	0.0	0.001851299075255	0.001293661060802	0.0	0.0021335251108713	0.0016938880754043	0.0006908844702988	0.0007226116768237	0.0005064354356579	0.0005784108162822	0.0003832480936711	0.0010459227362806	0.0004755026955059	0.0010495948931991	0.0006440049819253	0.0006552079490082	0.000655533704432	0.0004516819208368	0.0004477291545278	0.0005270075889092	0.0006183566641863	0.0	0.0	0.0	0.0009158910964322	0.0	0.0	0.0	0.0	0.0041034550512414	0.0014357393301898	0.0	0.000586825952533	0.0001143902997025	8.772853282801699e-05	4.239341085271318e-05	0.0	0.0003699849693606	5.95145989311178e-05	8.605975415596897e-05	0.0002742756836321	0.00011997870378	0.0001958587623293	0.0002895451913225	0.0001490663551722
d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0021546595316349	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001958781392395	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29496	12111	6744	4840	2885	505	3397	1416	13105	929	87	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0280317609659439	0.012270168627435	0.0128548718515666	0.0062260012735002	0.0090568904571453	0.0021894645566876	0.0076196842216235	0.0036055488786131	0.0271047270395764	0.0028080038689396	0.0003399274040095	0.0101915499222764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidetes_vadinHA17; g__Bacteroidetes_vadinHA17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001748592022402	0.0	0.0	0.0	0.0	0.0	0.0	0.0001589629111274	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Barnesiellaceae; g__uncultured	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0041498316157191	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003772574196108	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Dysgonomonadaceae; g__Dysgonomonas	0	0	0	0	573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0017873351861729	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001489445988477	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinifilaceae; g__Odoribacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8499	6821	2204	0	1135	288	635	0	1690	602	26	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0080770930448046	0.0069106448854541	0.0042010880131751	0.0	0.0035631094172824	0.0012486451333188	0.0014243448574421	0.0	0.0034953825789304	0.0018196106879458	0.0001015875000488	0.0028037732834911	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33319	49934	7881	16619	5996	3012	5636	5513	11161	6984	259	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0316649797811325	0.0505902568113569	0.0150221300507409	0.0213780816455167	0.0188232634942958	0.0130587470192933	0.0126419017583369	0.0140377054857305	0.0230840029369486	0.0211099020674646	0.001011967788948	0.0202202671672513	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Paludibacteraceae; g__Paludibacter	1071	202	211	0	379	196	188	591	54	131	60	243	0	0	0	10	0	0	0	0	0	10	16	0	0	3244	1080	0	0	0	650	0	0	490	0	4	0	0	9	8	0	7	0	5	9	0	0.0035620092259697	0.0007158982573902	0.0007912905536408	0.0	0.0011821990149381	0.001108697619694	0.0005668472738565	0.0018334620789784	0.0002349562720271	0.0006280714371329	0.0002258517433872	0.0008394246314131	0.0009740590090357	0.0	0.0	0.0	6.116507229711545e-05	0.0	0.0	0.0	0.0	0.0	5.943183168905266e-05	9.813241743077064e-05	0.0	1.8227443451411564e-05	0.0	0.00328663421909	0.0020586093712473	0.0	0.0	0.0	0.0014579907989565	0.0	0.0	0.0014810784669326	0.0	0.000753119350566	4.15964726191219e-05	0.0	0.0	7.134703196347032e-05	6.166416156010329e-05	0.0	0.0001004030465152	0.0	3.74933449312747e-05	7.050915443855127e-05	0.0	3.481938291161987e-05
d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas	8	81	0	0	370	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1166	1030	0	0	0	873	764	87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.66069783452455e-05	0.0002870681131119	0.0	0.0	0.0011541256874066	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001223167315719	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011081174832618	0.0010435367588356	0.0	0.0	0.0	0.0037849555603728	0.0017136999544658	0.0002215273675419	0.0	0.0	0.0	0.0007156215567707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Alloprevotella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7636	5010	830	1756	1510	800	0	164	4466	72	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0072569340499033	0.0050758438463751	0.0015820794241993	0.002258855007493	0.0047403482115388	0.0034684587036635	0.0	0.0004175918192744	0.009236910412724	0.0002176278563656	0.0	0.0031140590301397	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5438	0	0	0	0	0	0	0	1592	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0051680470617305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0032926917548268	0.0	0.0	0.0007691580742324	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prolixibacteraceae; g__WCHB1-32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1114	0	0	0	238	537	0	0	0	0	0	0	0	0	0	0	10	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014330093840246	0.0	0.0	0.0	0.000606017396264	0.0011106629851394	0.0	0.0	0.0002863354332207	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.49866898625494e-05	0.0	0.0	6.816971805686309e-06
d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58738	104171	15696	64235	9228	8495	13262	9594	30440	12280	1103	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0558221309878496	0.1055400657326843	0.0299184561954611	0.0826295850833242	0.0289694922490597	0.0368306958595274	0.0297474984242484	0.0244291214275529	0.0629582518950557	0.037117639946802	0.004309654328995	0.0452975083755055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Rikenellaceae_RC9_gut_group	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17239	18634	6193	15050	2355	2995	1064	2414	4968	2725	171	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0163832223790313	0.0188788970525658	0.0118045998482728	0.019359776687227	0.0073930596279297	0.0129850422718404	0.0023866187847534	0.0061467478763928	0.0102751838178264	0.0082366098416152	0.0006681331733981	0.0104107173964412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Tannerellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	551	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016654576230201	0.0	0.0001514052384563	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Tannerellaceae; g__Parabacteroides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37836	23389	5217	11136	3127	1769	2425	660	9412	1140	76	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0359577470812128	0.0236963895654429	0.0099442269349975	0.0143249483846485	0.0098166018923721	0.007669629308476	0.0054394272114916	0.0016805524434214	0.0194665922088129	0.0034457743924555	0.0002969480770658	0.0119762579545815	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Tannerellaceae; g__Tannerellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0036716283631264	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003337843966478	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Williamwhitmaniaceae; g__Blvii28_wastewater-sludge_group	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0027854994369128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002532272215375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidetes_VC2.1_Bac22; f__Bacteroidetes_VC2.1_Bac22; g__Bacteroidetes_VC2.1_Bac22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	947	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018050954394177	0.0	0.0	0.0	0.0	0.0001069442463995	0.0	0.0	0.0	0.0001738217896197	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012117547933134	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001101595266648	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__37-13; g__37-13	0	0	0	0	0	0	0	0	0	0	0	0	103	32	32	44	266	82	86	29	34	25	23	24	0	0	2044	949	0	107	1080	583	0	0	26	25	24	32	20	13	27	18	21	13	43	23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006361323155216	0.0001928036054274	0.0002114472240944	0.0002691263181073	0.0015810464625571	0.000503314510189	0.0005224946079771	0.000184476024478	0.0001888825928024	0.0001485795792226	0.0001410653500567	0.0001488021427508	0.0003940142277654	0.0	0.0	0.0038961088470643	0.0012207593406098	0.0	0.000463906351615	0.0024225077890354	0.0014844879916889	0.0	0.0	0.0001015875000488	0.0008717598018238	0.0002599779538695	0.0002105484787872	0.0001937984496124	0.0001585489599188	0.0001002042625351	0.000321378834228	0.0002581792624679	0.0001919929785424	9.748269682131422e-05	0.0003368770712064	0.0001707574205235	0.0002090678516829
d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae	42	0	0	512	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1211	0	409	0	0	0	0	562	0	121	137	341	195	103	67	25	38	31	66	106	0.0001396866363125	0.0	0.0	0.0025588101532787	0.0	0.0	0.0	0.0001054783598735	0.0	0.0	0.0	0.0	0.0002336645957887	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0023083110635004	0.0	0.0012839751116022	0.0	0.0	0.0	0.0	0.0016987063232982	0.0	0.0004809993180364	0.0012582932967284	0.0012018808997438	0.0020651647286821	0.0015458523592085	0.0007939260800863	0.0007974956256769	0.0003585823089832	0.000347415865934	0.0002324587385739	0.0005170671325493	0.0007869689815433	0.0009004641834281
d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Aurantisolimonas	0	0	0	537	0	0	0	0	0	0	0	117	0	0	0	0	0	0	0	0	5	0	0	0	0	0	760	0	0	219	552	1012	0	751	0	66	66	118	0	56	5	14	8	24	30	60	0.0	0.0	0.0	0.0026837520552942	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004041674151248	0.0002573266225349	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.777685188271502e-05	0.0	0.0	0.0	2.3147376568929183e-06	0.0	0.0	0.0014486510390258	0.0	0.0	0.0009494905701278	0.0012381706477292	0.0025768470799128	0.0	0.002269979446258	0.0	0.000771194434823	0.0006863417982155	0.0005790083166649	0.0007146317829457	0.0	0.0004316491309207	5.95145989311178e-05	0.0002008060930305	7.314018230190439e-05	0.0001799680556701	0.0002350305147951	0.0004454541404962	0.0003277767830883
d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Dinghuibacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	660	0	513	0	0	0	0	0	0	26	18	61	55	34	13	13	20	15	30	60	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012580390602066	0.0	0.0016104626705426	0.0	0.0	0.0	0.0	0.0	0.0	0.0002607728846135	0.0002703770720242	0.0001579113590904	0.0003694282945736	0.0004360096397767	0.0002620726866304	0.0001547379572209	0.0001864628006712	0.0001828504557547	0.0001124800347938	0.0002350305147951	0.0004454541404962	0.0002557104505297
